"id";"id_device";"id_type";"event_dt";"time";"latitude";"longitude";"altitude";"azimuth";"speed";"accelerometer";"fuel";"odometer";"movementsensor";"address";"satellitescount";"hdop";"batterylevel";"state";"from_archive";"odometer_forced";"fuel_expense";"odometer_calculated";"odometer_ext";"sensor_acc";"sensor_odometer";"sos"
1023312719;1013019455;0;"2012-09-20 15:36:17.005289";"2012-09-20 15:36:14";53.152082;49.975835;38;294;48.78;;;30504502;1;"Самарская область, Новокуйбышевск, Гранная улица";11;0.8;1;1;0;0;;0;30504502;"1";"54796";"0"
1023312765;1013019455;0;"2012-09-20 15:36:48.022351";"2012-09-20 15:36:45";53.153965;49.971890;40;262;45.34;;;30504895;1;"Самарская область, Новокуйбышевск, Гранная улица";11;0.8;1;1;0;0;;0;30504895;"1";"55170";"0"
1023312799;1013019455;0;"2012-09-20 15:37:18.074237";"2012-09-20 15:37:15";53.153517;49.966602;38;290;38.82;;;30505275;1;"Самарская область, Новокуйбышевск, Гранная улица";11;0.8;1;1;0;0;;0;30505275;"1";"55532";"0"
1023312838;1013019455;0;"2012-09-20 15:37:48.029689";"2012-09-20 15:37:45";53.153857;49.961505;36;264;48.67;;;30505648;1;"Самарская область, Новокуйбышевск, Гранная улица";11;0.8;1;1;0;0;;0;30505648;"1";"55887";"0"
1023312842;1013019455;0;"2012-09-20 15:37:51.011534";"2012-09-20 15:37:48";53.153822;49.960882;37;264;50.93;;;30505691;1;"Самарская область, Новокуйбышевск, Гранная улица";10;1;1;1;0;0;;0;30505691;"1";"55928";"0"
1023312887;1013019455;0;"2012-09-20 15:38:19.059421";"2012-09-20 15:38:16";53.153902;49.956757;32;346;37.91;;;30506024;1;"Самарская область, Гранная улица";9;1;1;1;0;0;;0;30506024;"1";"56245";"0"
1023312929;1013019455;0;"2012-09-20 15:38:48.979395";"2012-09-20 15:38:46";53.156485;49.955940;36;356;14.37;;;30506334;1;"Самарская область, Гранная улица";11;0.8;1;1;0;0;;0;30506334;"1";"56540";"0"
1023312964;1013019455;0;"2012-09-20 15:39:19.925639";"2012-09-20 15:39:17";53.157882;49.951745;38;278;53.26;;;30506704;1;"Самарская область, Гранная улица";11;0.8;1;1;0;0;;0;30506704;"1";"56892";"0"
1023312996;1013019455;0;"2012-09-20 15:39:50.088031";"2012-09-20 15:39:47";53.158627;49.947452;38;324;29.61;;;30507023;1;"Самарская область, Гранная улица";11;0.8;1;1;0;0;;0;30507023;"1";"57196";"0"
1023313027;1013019455;0;"2012-09-20 15:40:22.584957";"2012-09-20 15:40:18";53.161447;49.947715;36;324;44.17;;;30507378;1;"Самарская область, Гранная улица";10;1;1;1;0;0;;0;30507378;"1";"57534";"0"
1023313053;1013019455;0;"2012-09-20 15:40:49.956179";"2012-09-20 15:40:47";53.163367;49.943497;39;312;41.61;;;30507758;1;"Самарская область, Гранная улица";10;1;1;1;0;0;;0;30507758;"1";"57896";"0"
1023313099;1013019455;0;"2012-09-20 15:41:21.222672";"2012-09-20 15:41:18";53.165142;49.939855;38;310;42.11;;;30508088;1;"Самарская область, Гранная улица";9;1;1;1;0;0;;0;30508088;"1";"58210";"0"
1023313142;1013019455;0;"2012-09-20 15:41:52.169624";"2012-09-20 15:41:49";53.166857;49.936915;38;320;16.63;;;30508377;1;"Самарская область, Гранная улица";11;0.8;1;1;0;0;;0;30508377;"1";"58485";"0"
1023313186;1013019455;0;"2012-09-20 15:42:22.214441";"2012-09-20 15:42:19";53.167377;49.934787;38;0;0.00;;;30508554;1;"Самарская область, Гранная улица";11;0.8;1;1;0;0;;0;30508554;"1";"58654";"0"
1023313194;1013019455;0;"2012-09-20 15:42:27.204353";"2012-09-20 15:42:24";53.167307;49.934792;37;168;10.50;;;30508562;1;"Самарская область, Новокуйбышевск, улица Дачников";11;0.8;1;1;0;0;;0;30508562;"1";"58662";"0"
1023313198;1013019455;0;"2012-09-20 15:42:31.315355";"2012-09-20 15:42:28";53.167182;49.934840;37;158;12.50;;;30508577;1;"Самарская область, Новокуйбышевск, улица Дачников";11;0.8;1;1;0;0;;0;30508577;"1";"58676";"0"
1023313229;1013019455;0;"2012-09-20 15:42:53.136561";"2012-09-20 15:42:50";53.166882;49.935177;36;0;0.00;;;30508619;1;"Самарская область, Новокуйбышевск, улица Дачников";11;0.8;1;1;0;0;;0;30508619;"1";"58716";"0"
1023313261;1013019455;0;"2012-09-20 15:43:21.934779";"2012-09-20 15:43:19";53.166882;49.935177;36;0;0.00;;;30508619;1;"Самарская область, Новокуйбышевск, улица Дачников";11;0.8;1;4;0;0;;0;30508619;"1";"58716";"0"
1023313297;1013019455;0;"2012-09-20 15:43:52.139275";"2012-09-20 15:43:49";53.166882;49.935177;36;0;0.00;;;30508619;1;"Самарская область, Новокуйбышевск, улица Дачников";11;0.8;1;4;0;0;;0;30508619;"1";"58716";"0"
1023313339;1013019455;0;"2012-09-20 15:44:22.936786";"2012-09-20 15:44:20";53.166882;49.935177;36;0;0.00;;;30508619;1;"Самарская область, Новокуйбышевск, улица Дачников";11;0.8;1;4;0;0;;0;30508619;"1";"58716";"0"
1023313371;1013019455;0;"2012-09-20 15:44:53.016772";"2012-09-20 15:44:50";53.166882;49.935177;36;0;0.00;;;30508619;1;"Самарская область, Новокуйбышевск, улица Дачников";11;0.8;1;4;0;0;;0;30508619;"1";"58716";"0"
1023313411;1013019455;0;"2012-09-20 15:45:22.952786";"2012-09-20 15:45:20";53.166882;49.935177;36;0;0.00;;;30508619;1;"Самарская область, Новокуйбышевск, улица Дачников";11;0.8;1;4;0;0;;0;30508619;"1";"58716";"0"
1023313447;1013019455;0;"2012-09-20 15:45:53.941058";"2012-09-20 15:45:51";53.166882;49.935177;36;0;0.00;;;30508619;1;"Самарская область, Новокуйбышевск, улица Дачников";10;1.1;1;4;0;0;;0;30508619;"1";"58716";"0"
1023313482;1013019455;0;"2012-09-20 15:46:25.09119";"2012-09-20 15:46:22";53.166882;49.935177;36;0;0.00;;;30508619;1;"Самарская область, Новокуйбышевск, улица Дачников";10;1.1;1;4;0;0;;0;30508619;"1";"58716";"0"
1023313487;1013019455;0;"2012-09-20 15:46:28.069855";"2012-09-20 15:46:25";53.166882;49.935177;36;0;0.00;;;30508619;1;"Самарская область, Новокуйбышевск, улица Дачников";10;1.1;1;4;0;0;;0;30508619;"1";"58716";"0"
1023313490;1013019455;0;"2012-09-20 15:46:31.009042";"2012-09-20 15:46:28";53.166882;49.935177;36;0;0.00;;;30508619;1;"Самарская область, Новокуйбышевск, улица Дачников";10;1.1;1;4;0;0;;0;30508619;"1";"58716";"0"
1023313497;1013019455;0;"2012-09-20 15:46:34.869692";"2012-09-20 15:46:32";53.166882;49.935177;36;0;0.00;;;30508619;1;"Самарская область, Новокуйбышевск, улица Дачников";10;1.1;1;4;0;0;;0;30508619;"1";"58716";"0"
1023313520;1013019455;0;"2012-09-20 15:46:54.848133";"2012-09-20 15:46:52";53.166882;49.935177;36;0;0.00;;;30508619;0;"Самарская область, Новокуйбышевск, улица Дачников";10;1.1;1;4;0;0;;0;30508619;"1";"58716";"0"
1023313528;1013019455;0;"2012-09-20 15:46:59.008288";"2012-09-20 15:46:56";53.166882;49.935177;36;0;0.00;;;30508619;0;"Самарская область, Новокуйбышевск, улица Дачников";10;1.1;1;4;0;0;;0;30508619;"1";"58716";"0"
1023313541;1013019455;0;"2012-09-20 15:47:11.118854";"2012-09-20 15:47:06";53.166882;49.935177;36;0;0.00;;;30508619;0;"Самарская область, Новокуйбышевск, улица Дачников";10;1.1;1;4;0;0;;0;30508619;"1";"58716";"0"
1023313545;1013019455;0;"2012-09-20 15:47:14.231492";"2012-09-20 15:47:11";53.166882;49.935177;36;0;0.00;;;30508619;0;"Самарская область, Новокуйбышевск, улица Дачников";10;1.1;1;4;0;0;;0;30508619;"1";"58716";"0"
1023313553;1013019455;0;"2012-09-20 15:47:17.143177";"2012-09-20 15:47:14";53.166882;49.935177;36;0;0.00;;;30508619;0;"Самарская область, Новокуйбышевск, улица Дачников";10;1.1;1;4;0;0;;0;30508619;"1";"58716";"0"
1023313558;1013019455;0;"2012-09-20 15:47:21.059025";"2012-09-20 15:47:18";53.166882;49.935177;36;0;0.00;;;30508619;0;"Самарская область, Новокуйбышевск, улица Дачников";10;1.1;1;4;0;0;;0;30508619;"1";"58716";"0"
1023313575;1013019455;0;"2012-09-20 15:47:34.480998";"2012-09-20 15:47:29";53.166882;49.935177;36;0;0.00;;;30508619;0;"Самарская область, Новокуйбышевск, улица Дачников";10;1.1;1;4;0;0;;0;30508619;"1";"58716";"0"
1023313579;1013019455;0;"2012-09-20 15:47:36.943815";"2012-09-20 15:47:34";53.166882;49.935177;36;0;0.00;;;30508619;0;"Самарская область, Новокуйбышевск, улица Дачников";10;1.1;1;4;0;0;;0;30508619;"1";"58716";"0"
1023313583;1013019455;0;"2012-09-20 15:47:39.926749";"2012-09-20 15:47:37";53.166882;49.935177;36;0;0.00;;;30508619;0;"Самарская область, Новокуйбышевск, улица Дачников";10;1.1;1;4;0;0;;0;30508619;"1";"58716";"0"
1023313591;1013019455;0;"2012-09-20 15:47:43.929229";"2012-09-20 15:47:41";53.166882;49.935177;36;0;0.00;;;30508619;0;"Самарская область, Новокуйбышевск, улица Дачников";10;1.1;1;4;0;0;;0;30508619;"1";"58716";"0"
1023313602;1013019455;0;"2012-09-20 15:47:55.640918";"2012-09-20 15:47:50";53.166657;49.935352;38;124;8.85;;;30508648;0;"Самарская область, Новокуйбышевск, улица Дачников";10;1.1;1;1;0;0;;0;30508648;"1";"58744";"0"
1023313609;1013019455;0;"2012-09-20 15:47:58.871838";"2012-09-20 15:47:56";53.166667;49.935457;38;0;0.00;;;30508656;1;"Самарская область, Новокуйбышевск, улица Дачников";10;1.1;1;1;0;0;;0;30508656;"1";"58752";"0"
1023313644;1013019455;0;"2012-09-20 15:48:29.971665";"2012-09-20 15:48:27";53.166720;49.935427;39;0;0.00;;;30508662;1;"Самарская область, Новокуйбышевск, улица Дачников";10;1.1;1;4;0;0;;0;30508662;"1";"58758";"0"
1023313648;1013019455;0;"2012-09-20 15:48:33.738249";"2012-09-20 15:48:31";53.166720;49.935427;39;0;0.00;;;30508662;1;"Самарская область, Новокуйбышевск, улица Дачников";10;1.1;1;4;0;0;;0;30508662;"1";"58758";"0"
1023313672;1013019455;0;"2012-09-20 15:48:58.799232";"2012-09-20 15:48:56";53.166720;49.935427;39;0;0.00;;;30508662;1;"Самарская область, Новокуйбышевск, улица Дачников";10;1.1;1;4;0;0;;0;30508662;"1";"58758";"0"
1023313684;1013019455;0;"2012-09-20 15:49:07.098193";"2012-09-20 15:49:04";53.166720;49.935427;39;0;0.00;;;30508662;1;"Самарская область, Новокуйбышевск, улица Дачников";9;1.1;1;4;0;0;;0;30508662;"0";"58758";"0"
1023313705;1013019455;0;"2012-09-20 15:49:28.809356";"2012-09-20 15:49:26";53.166720;49.935427;39;0;0.00;;;30508662;1;"Самарская область, Новокуйбышевск, улица Дачников";10;1.1;1;4;0;0;;0;30508662;"0";"58758";"0"
1023313734;1013019455;0;"2012-09-20 15:49:58.785508";"2012-09-20 15:49:56";53.166720;49.935427;39;0;0.00;;;30508662;1;"Самарская область, Новокуйбышевск, улица Дачников";9;1.1;1;4;0;0;;0;30508662;"0";"58758";"0"
1023313768;1013019455;0;"2012-09-20 15:50:29.948828";"2012-09-20 15:50:27";53.166720;49.935427;39;0;0.00;;;30508662;1;"Самарская область, Новокуйбышевск, улица Дачников";10;1.1;1;4;0;0;;0;30508662;"0";"58758";"0"
1023313799;1013019455;0;"2012-09-20 15:51:00.722785";"2012-09-20 15:50:58";53.166720;49.935427;39;0;0.00;;;30508662;1;"Самарская область, Новокуйбышевск, улица Дачников";10;1.1;1;4;0;0;;0;30508662;"0";"58758";"0"
1023313829;1013019455;0;"2012-09-20 15:51:30.850917";"2012-09-20 15:51:28";53.166720;49.935427;39;0;0.00;;;30508662;1;"Самарская область, Новокуйбышевск, улица Дачников";10;1.1;1;4;0;0;;0;30508662;"0";"58758";"0"
1023313860;1013019455;0;"2012-09-20 15:52:00.873708";"2012-09-20 15:51:58";53.166720;49.935427;39;0;0.00;;;30508662;1;"Самарская область, Новокуйбышевск, улица Дачников";10;1.1;1;4;0;0;;0;30508662;"0";"58758";"0"
1023313894;1013019455;0;"2012-09-20 15:52:31.884236";"2012-09-20 15:52:29";53.166720;49.935427;39;0;0.00;;;30508662;1;"Самарская область, Новокуйбышевск, улица Дачников";10;1.1;1;4;0;0;;0;30508662;"0";"58758";"0"
1023313922;1013019455;0;"2012-09-20 15:53:02.490026";"2012-09-20 15:52:59";53.166720;49.935427;39;0;0.00;;;30508662;1;"Самарская область, Новокуйбышевск, улица Дачников";10;1.1;1;4;0;0;;0;30508662;"0";"58758";"0"
1023313968;1013019455;0;"2012-09-20 15:53:31.829414";"2012-09-20 15:53:29";53.166720;49.935427;39;0;0.00;;;30508662;0;"Самарская область, Новокуйбышевск, улица Дачников";10;1.1;1;4;0;0;;0;30508662;"0";"58758";"0"
1023315122;1013019455;0;"2012-09-20 16:13:45.30151";"2012-09-20 16:13:40";53.166720;49.935427;39;0;0.00;;;30508662;0;"Самарская область, Новокуйбышевск, улица Дачников";10;0.8;1;4;0;0;;0;30508662;"1";"58758";"0"
1023315159;1013019455;0;"2012-09-20 16:14:13.298792";"2012-09-20 16:14:08";53.167015;49.934940;46;328;21.32;;;30508713;1;"Самарская область, Новокуйбышевск, улица Дачников";11;0.8;1;1;0;0;;0;30508713;"1";"58806";"0"
1023315163;1013019455;0;"2012-09-20 16:14:16.113147";"2012-09-20 16:14:13";53.167240;49.934777;47;354;20.71;;;30508741;1;"Самарская область, Новокуйбышевск, улица Дачников";8;1.1;1;1;0;0;;0;30508741;"1";"58833";"0"
1023315194;1013019455;0;"2012-09-20 16:14:41.991851";"2012-09-20 16:14:39";53.166882;49.936837;43;140;32.32;;;30508924;1;"Самарская область, Гранная улица";11;0.8;1;1;0;0;;0;30508924;"1";"59007";"0"
1023315232;1013019455;0;"2012-09-20 16:15:11.999856";"2012-09-20 16:15:09";53.164865;49.940327;37;130;54.71;;;30509265;1;"Самарская область, Гранная улица";10;0.8;1;1;0;0;;0;30509265;"1";"59332";"0"
1023315237;1013019455;0;"2012-09-20 16:15:14.927372";"2012-09-20 16:15:12";53.164582;49.940872;37;128;59.65;;;30509315;1;"Самарская область, Гранная улица";9;1;1;1;0;0;;0;30509315;"1";"59380";"0"
1023315267;1013019455;0;"2012-09-20 16:15:41.835194";"2012-09-20 16:15:39";53.162710;49.944877;37;112;46.23;;;30509672;1;"Самарская область, Гранная улица";11;0.8;1;1;0;0;;0;30509672;"1";"59720";"0"
1023315299;1013019455;0;"2012-09-20 16:16:12.790187";"2012-09-20 16:16:10";53.159912;49.948222;37;190;44.23;;;30510111;1;"Самарская область, Гранная улица";11;0.8;1;1;0;0;;0;30510111;"1";"60138";"0"
1023315337;1013019455;0;"2012-09-20 16:16:52.167618";"2012-09-20 16:16:40";53.157927;49.950912;33;104;56.80;;;30510546;1;"Самарская область, Гранная улица";10;0.8;1;1;0;0;;0;30510546;"1";"60552";"0"
1023315357;1013019455;0;"2012-09-20 16:17:13.837555";"2012-09-20 16:17:11";53.156245;49.955920;34;186;46.45;;;30510999;1;"Самарская область, Гранная улица";11;0.8;1;1;0;0;;0;30510999;"1";"60983";"0"
1023315390;1013019455;0;"2012-09-20 16:17:45.18915";"2012-09-20 16:17:42";53.153437;49.958382;31;76;58.23;;;30511439;1;"Самарская область, Новокуйбышевск, Гранная улица";11;0.8;1;1;0;0;;0;30511439;"1";"61402";"0"
1023315425;1013019455;0;"2012-09-20 16:18:14.881409";"2012-09-20 16:18:12";53.153425;49.964837;28;82;51.28;;;30511906;1;"Самарская область, Новокуйбышевск, Гранная улица";11;0.8;1;1;0;0;;0;30511906;"1";"61847";"0"
1023315460;1013019455;0;"2012-09-20 16:18:46.156667";"2012-09-20 16:18:43";53.153880;49.971717;32;80;60.99;;;30512402;1;"Самарская область, Новокуйбышевск, Гранная улица";11;0.8;1;1;0;0;;0;30512402;"1";"62319";"0"
1023315494;1013019455;0;"2012-09-20 16:19:15.030992";"2012-09-20 16:19:12";53.151995;49.975967;31;112;52.65;;;30512818;1;"Самарская область, Новокуйбышевск, Гранная улица";11;0.8;1;1;0;0;;0;30512818;"1";"62715";"0"
1023315523;1013019455;0;"2012-09-20 16:19:46.154248";"2012-09-20 16:19:42";53.150485;49.980622;31;168;59.12;;;30513240;1;"Самарская область, Новокуйбышевск, Гранная улица";11;0.8;1;1;0;0;;0;30513240;"1";"63117";"0"
1023315563;1013019455;0;"2012-09-20 16:20:16.116723";"2012-09-20 16:20:13";53.145237;49.982867;30;144;57.78;;;30513876;1;"Самарская область, Новокуйбышевск, Гранная улица";11;0.8;1;1;0;0;;0;30513876;"1";"63723";"0"
1023315598;1013019455;0;"2012-09-20 16:20:45.851197";"2012-09-20 16:20:43";53.142322;49.986027;35;118;18.98;;;30514288;1;"Самарская область, Новокуйбышевск, Самарское шоссе";11;0.8;1;1;0;0;;0;30514288;"1";"64115";"0"
1023315627;1013019455;0;"2012-09-20 16:21:16.107241";"2012-09-20 16:21:13";53.143812;49.994827;35;82;87.64;;;30514945;1;"Самарская область, Народная улица";11;0.8;1;1;0;0;;0;30514945;"1";"64741";"0"
1023315655;1013019455;0;"2012-09-20 16:21:44.875879";"2012-09-20 16:21:42";53.144917;50.005332;37;78;92.91;;;30515696;1;"Самарская область, Народная улица";11;0.8;1;1;0;0;;0;30515696;"1";"65456";"0"
1023315706;1013019455;0;"2012-09-20 16:22:15.869214";"2012-09-20 16:22:13";53.145025;50.016242;36;98;69.26;;;30516473;1;"Самарская область, Сухая Самарка, Белорусская улица";11;0.8;1;1;0;0;;0;30516473;"1";"66196";"0"
1023315743;1013019455;0;"2012-09-20 16:22:44.985935";"2012-09-20 16:22:42";53.145567;50.025705;35;100;69.06;;;30517146;1;"Самарская область, Сухая Самарка, Белорусская улица";11;0.8;1;1;0;0;;0;30517146;"1";"66837";"0"
1023315777;1013019455;0;"2012-09-20 16:23:14.953807";"2012-09-20 16:23:12";53.143997;50.033022;33;74;53.04;;;30517706;1;"Самарская область, Сухая Самарка, Белорусская улица";11;0.8;1;1;0;0;;0;30517706;"1";"67370";"0"
